X;3008;TCP;192.168.2.110;67.220.214.50;1143;80;0;2773.638937;0.1025950000002922
A;3010;TCP;192.168.2.110;67.220.214.50;1145;80;0;2774.120414;0.4814769999998134
X;3009;TCP;192.168.2.110;67.220.214.50;1144;80;0;2774.220836;0.10042199999998047
A;3011;TCP;192.168.2.110;67.220.214.50;1146;80;0;2774.330642;0.10980599999993501
A;3012;TCP;192.168.4.121;65.54.81.62;51352;80;0;2774.36636;0.03571800000008807
X;2958;TCP;192.168.4.121;65.54.81.62;51351;80;0;2774.398224;0.031864000000041415
X;3010;TCP;192.168.2.110;67.220.214.50;1145;80;0;2774.433699;0.03547500000013315
A;3013;TCP;192.168.2.110;67.220.214.50;1147;80;0;2774.545783;0.11208399999986796
X;3011;TCP;192.168.2.110;67.220.214.50;1146;80;0;2774.648564;0.10278100000004997
A;3014;TCP;192.168.2.110;67.220.214.50;1148;80;0;2774.759706;0.11114199999974517
X;3013;TCP;192.168.2.110;67.220.214.50;1147;80;0;2774.862182;0.10247600000002421
A;3015;TCP;192.168.2.110;67.220.214.50;1149;80;0;2775.341106;0.47892400000000634
X;2515;TCP;192.168.2.113;63.245.217.40;4603;443;0;2775.386536;0.04543000000012398
X;3014;TCP;192.168.2.110;67.220.214.50;1148;80;0;2775.44382;0.05728399999998146
A;3016;TCP;192.168.2.110;67.220.214.50;1150;80;0;2775.55413;0.11031000000002678
X;3015;TCP;192.168.2.110;67.220.214.50;1149;80;0;2775.656679;0.10254900000018097
A;3017;TCP;192.168.2.110;67.220.214.50;1151;80;0;2775.770089;0.11340999999993073
X;3016;TCP;192.168.2.110;67.220.214.50;1150;80;0;2775.872277;0.10218799999984185
A;3018;TCP;192.168.2.110;67.220.214.50;1152;80;0;2775.983826;0.11154900000019552
X;3017;TCP;192.168.2.110;67.220.214.50;1151;80;0;2776.086157;0.10233100000004924
X;2640;TCP;192.168.1.104;216.109.86.150;15994;80;0;2776.572847;0.48668999999972584
A;3019;TCP;192.168.2.110;67.220.214.50;1153;80;0;2776.573657;8.100000000013097E-4
X;3018;TCP;192.168.2.110;67.220.214.50;1152;80;0;2776.673785;0.10012800000004063
A;3020;TCP;192.168.2.110;67.220.214.50;1154;80;0;2776.784667;0.11088199999994686
X;3019;TCP;192.168.2.110;67.220.214.50;1153;80;0;2776.886651;0.10198399999990215
A;3021;TCP;192.168.2.110;67.220.214.50;1155;80;0;2776.999251;0.11260000000038417
X;3020;TCP;192.168.2.110;67.220.214.50;1154;80;0;2777.101758;0.10250699999960489
A;3022;TCP;192.168.2.110;67.220.214.50;1156;80;0;2777.211794;0.11003600000003644
X;3021;TCP;192.168.2.110;67.220.214.50;1155;80;0;2777.314367;0.10257300000012037
A;3023;TCP;192.168.2.110;67.220.214.50;1157;80;0;2777.794361;0.4799940000002607
X;3022;TCP;192.168.2.110;67.220.214.50;1156;80;0;2777.896998;0.10263699999995879
A;3024;TCP;192.168.2.110;67.220.214.50;1158;80;0;2778.008413;0.11141499999985172
X;3023;TCP;192.168.2.110;67.220.214.50;1157;80;0;2778.108879;0.10046599999986938
A;3025;TCP;192.168.2.110;67.220.214.50;1159;80;0;2778.221989;0.11311000000023341
X;3024;TCP;192.168.2.110;67.220.214.50;1158;80;0;2778.324728;0.10273899999992864
A;3026;TCP;192.168.2.110;67.220.214.50;1160;80;0;2778.435261;0.11053300000003219
X;3025;TCP;192.168.2.110;67.220.214.50;1159;80;0;2778.537858;0.10259700000005978
A;3027;TCP;192.168.2.110;67.220.214.50;1161;80;0;2779.01705;0.47919199999978446
X;3026;TCP;192.168.2.110;67.220.214.50;1160;80;0;2779.119239;0.10218900000018039
A;3028;TCP;192.168.2.110;67.220.214.50;1162;80;0;2779.231046;0.1118069999997715
X;3027;TCP;192.168.2.110;67.220.214.50;1161;80;0;2779.333341;0.10229500000014013
A;3029;TCP;192.168.2.110;67.220.214.50;1163;80;0;2779.445418;0.11207699999977194
X;3028;TCP;192.168.2.110;67.220.214.50;1162;80;0;2779.548202;0.10278400000015608
A;3030;TCP;192.168.2.110;67.220.214.50;1164;80;0;2779.658339;0.1101370000001225
X;3029;TCP;192.168.2.110;67.220.214.50;1163;80;0;2779.761065;0.10272600000007515
A;3031;TCP;192.168.2.110;67.220.214.50;1165;80;0;2780.24142;0.48035499999969034
X;2660;TCP;192.168.4.120;209.80.46.90;2596;80;0;2780.33717;0.0957499999999527
X;3030;TCP;192.168.2.110;67.220.214.50;1164;80;0;2780.341464;0.004294000000300002
A;3032;TCP;192.168.2.110;67.220.214.50;1166;80;0;2780.452236;0.1107719999999972
X;3031;TCP;192.168.2.110;67.220.214.50;1165;80;0;2780.555332;0.1030959999998231
A;3033;TCP;192.168.2.110;67.220.214.50;1167;80;0;2780.667008;0.11167599999998856
X;3032;TCP;192.168.2.110;67.220.214.50;1166;80;0;2780.769202;0.10219400000005407
A;3034;TCP;192.168.2.110;67.220.214.50;1168;80;0;2780.881286;0.11208399999986796
X;3033;TCP;192.168.2.110;67.220.214.50;1167;80;0;2780.984306;0.10302000000001499
A;3035;TCP;192.168.2.110;67.220.214.50;1169;80;0;2781.465262;0.480956000000333
X;3034;TCP;192.168.2.110;67.220.214.50;1168;80;0;2781.567927;0.1026649999998881
A;3036;TCP;192.168.2.110;67.220.214.50;1170;80;0;2781.677552;0.10962500000005093
X;3035;TCP;192.168.2.110;67.220.214.50;1169;80;0;2781.779546;0.10199400000010428
A;3037;TCP;192.168.2.110;67.220.214.50;1171;80;0;2781.893943;0.11439699999982622
X;3036;TCP;192.168.2.110;67.220.214.50;1170;80;0;2781.996414;0.10247100000015053
A;3038;TCP;192.168.2.110;67.220.214.50;1172;80;0;2782.108652;0.11223799999970652
X;3037;TCP;192.168.2.110;67.220.214.50;1171;80;0;2782.209288;0.1006360000001223
A;3039;TCP;192.168.2.110;67.220.214.50;1173;80;0;2782.688261;0.47897299999976894
X;3038;TCP;192.168.2.110;67.220.214.50;1172;80;0;2782.78993;0.10166900000012902
A;3040;TCP;192.168.2.110;67.220.214.50;1174;80;0;2782.900236;0.11030600000003687
X;3039;TCP;192.168.2.110;67.220.214.50;1173;80;0;2783.001771;0.10153500000023996
A;3041;TCP;192.168.2.110;67.220.214.50;1175;80;0;2783.114856;0.11308499999995547
X;3040;TCP;192.168.2.110;67.220.214.50;1174;80;0;2783.217635;0.10277899999982765
A;3042;TCP;192.168.2.110;67.220.214.50;1176;80;0;2783.327927;0.11029199999984485
X;3041;TCP;192.168.2.110;67.220.214.50;1175;80;0;2783.43076;0.10283300000037343
A;3043;TCP;192.168.2.110;67.220.214.50;1177;80;0;2783.911175;0.4804149999999936
X;3042;TCP;192.168.2.110;67.220.214.50;1176;80;0;2784.011118;0.0999429999997119
A;3044;TCP;192.168.2.110;67.220.214.50;1178;80;0;2784.121697;0.11057900000014342
X;3043;TCP;192.168.2.110;67.220.214.50;1177;80;0;2784.225014;0.10331700000006094
A;3045;TCP;192.168.2.110;67.220.214.50;1179;80;0;2784.338085;0.11307099999976344
X;3044;TCP;192.168.2.110;67.220.214.50;1178;80;0;2784.439878;0.1017930000002707
A;3046;TCP;192.168.2.110;67.220.214.50;1180;80;0;2784.55177;0.11189199999989796
X;3045;TCP;192.168.2.110;67.220.214.50;1179;80;0;2784.653741;0.10197100000004866
A;3047;TCP;192.168.2.110;67.220.214.50;1181;80;0;2785.130688;0.47694700000010926
X;3046;TCP;192.168.2.110;67.220.214.50;1180;80;0;2785.232376;0.10168799999973999
A;3048;TCP;192.168.2.110;67.220.214.50;1182;80;0;2785.342982;0.11060600000018894
X;3047;TCP;192.168.2.110;67.220.214.50;1181;80;0;2785.44525;0.10226800000009462
A;3049;TCP;192.168.2.110;67.220.214.50;1183;80;0;2785.558069;0.11281899999994494
X;3048;TCP;192.168.2.110;67.220.214.50;1182;80;0;2785.66009;0.10202099999969505
A;3050;TCP;192.168.2.110;67.220.214.50;1184;80;0;2785.772523;0.11243300000023737
X;3049;TCP;192.168.2.110;67.220.214.50;1183;80;0;2785.874955;0.1024320000001353
A;3051;TCP;192.168.2.110;67.220.214.50;1185;80;0;2786.356387;0.48143199999958597
X;3050;TCP;192.168.2.110;67.220.214.50;1184;80;0;2786.457602;0.10121500000013839
A;3052;TCP;192.168.2.110;67.220.214.50;1186;80;0;2786.568398;0.11079599999993661
X;3051;TCP;192.168.2.110;67.220.214.50;1185;80;0;2786.670467;0.10206900000002861
A;3053;TCP;192.168.2.110;67.220.214.50;1187;80;0;2786.782379;0.11191200000030221
X;3052;TCP;192.168.2.110;67.220.214.50;1186;80;0;2786.884087;0.10170799999968949
A;3054;TCP;192.168.2.110;67.220.214.50;1188;80;0;2786.994871;0.11078399999996691
X;3053;TCP;192.168.2.110;67.220.214.50;1187;80;0;2787.096939;0.10206800000014482
A;3055;TCP;192.168.2.110;67.220.214.50;1189;80;0;2787.576116;0.4791770000001634
X;3054;TCP;192.168.2.110;67.220.214.50;1188;80;0;2787.677815;0.1016989999998259
A;3056;TCP;192.168.2.110;67.220.214.50;1190;80;0;2787.790065;0.11225000000013097
X;3055;TCP;192.168.2.110;67.220.214.50;1189;80;0;2787.890682;0.10061700000005658
A;3057;TCP;192.168.2.110;67.220.214.50;1191;80;0;2788.003502;0.11281999999982872
X;3056;TCP;192.168.2.110;67.220.214.50;1190;80;0;2788.105563;0.10206100000004881
A;3058;TCP;192.168.2.110;67.220.214.50;1192;80;0;2788.216934;0.1113709999999628
X;3057;TCP;192.168.2.110;67.220.214.50;1191;80;0;2788.319162;0.10222799999974086
A;3059;TCP;192.168.2.110;67.220.214.50;1193;80;0;2789.2209;0.901738000000023
X;3058;TCP;192.168.2.110;67.220.214.50;1192;80;0;2789.322539;0.10163899999997739
A;3060;TCP;192.168.4.121;65.54.81.62;51353;80;0;2789.365833;0.043294000000059896
X;3012;TCP;192.168.4.121;65.54.81.62;51352;80;0;2789.397741;0.03190800000038507
A;3061;TCP;192.168.2.110;67.220.214.50;1194;80;0;2789.43331;0.03556899999966845
X;3059;TCP;192.168.2.110;67.220.214.50;1193;80;0;2789.535392;0.1020819999998821
A;3062;TCP;192.168.2.110;67.220.214.50;1195;80;0;2789.65458;0.11918800000012197
X;3061;TCP;192.168.2.110;67.220.214.50;1194;80;0;2789.756253;0.10167300000011892
A;3063;TCP;192.168.2.110;67.220.214.50;1196;80;0;2789.867575;0.1113220000002002
X;3062;TCP;192.168.2.110;67.220.214.50;1195;80;0;2789.970116;0.10254099999974642
A;3064;TCP;192.168.4.120;207.210.64.84;2629;80;0;2790.038961;0.06884500000023763
X;3005;TCP;192.168.4.120;207.210.64.84;2628;80;0;2790.087359;0.04839799999990646
A;3065;TCP;192.168.2.111;192.168.5.122;3343;80;0;2790.172707;0.08534800000006726
A;3066;TCP;192.168.2.111;209,200,154,111;3344;80;0;2790.221453;0.04874599999993734
X;3066;TCP;192.168.2.111;209,200,154,111;3344;80;0;2790.346389;0.12493599999970684
A;3067;TCP;192.168.2.111;209,200,154,111;3345;80;0;2790.348052;0.0016630000000077416
A;3068;TCP;192.168.2.111;163.43.128.52;3346;80;0;2790.443981;0.09592900000006921
A;3069;TCP;192.168.2.111;163.43.128.52;3347;80;0;2790.444191;2.10000000151922E-4
A;3070;TCP;192.168.2.110;67.220.214.50;1197;80;0;2790.463534;0.019342999999935273
X;3067;TCP;192.168.2.111;209,200,154,111;3345;80;0;2790.471314;0.007779999999911524
A;3071;TCP;192.168.2.111;219.94.203.161;3348;80;0;2790.490056;0.018742000000202097
X;3063;TCP;192.168.2.110;67.220.214.50;1196;80;0;2790.57606;0.08600399999977526
A;3072;TCP;192.168.2.110;67.220.214.50;1198;80;0;2790.686619;0.11055900000019392
X;3070;TCP;192.168.2.110;67.220.214.50;1197;80;0;2790.787622;0.10100299999976414
A;3073;TCP;192.168.2.110;67.220.214.50;1199;80;0;2790.900615;0.11299300000018775
A;3074;TCP;192.168.2.111;163.43.128.52;3349;80;0;2790.92526;0.024644999999964057
A;3075;TCP;192.168.2.111;163.43.128.52;3350;80;0;2790.932448;0.007188000000041939
X;3072;TCP;192.168.2.110;67.220.214.50;1198;80;0;2791.024788;0.0923400000001493
X;3068;TCP;192.168.2.111;163.43.128.52;3346;80;0;2791.162541;0.13775299999997515
A;3076;TCP;192.168.2.110;67.220.214.50;1200;80;0;2791.163983;0.0014419999997699051
X;3069;TCP;192.168.2.111;163.43.128.52;3347;80;0;2791.166874;0.002891000000090571
X;3073;TCP;192.168.2.110;67.220.214.50;1199;80;0;2791.270546;0.10367200000018784
X;3074;TCP;192.168.2.111;163.43.128.52;3349;80;0;2791.652369;0.3818229999997129
X;3075;TCP;192.168.2.111;163.43.128.52;3350;80;0;2791.665611;0.013241999999991094
A;3077;TCP;192.168.2.110;67.220.214.50;1201;80;0;2791.751972;0.08636100000012448
X;3076;TCP;192.168.2.110;67.220.214.50;1200;80;0;2791.853929;0.10195699999985663
A;3078;TCP;192.168.2.110;67.220.214.50;1202;80;0;2791.964745;0.11081600000034086
X;3077;TCP;192.168.2.110;67.220.214.50;1201;80;0;2792.066792;0.10204699999985678
A;3079;TCP;192.168.2.110;67.220.214.50;1203;80;0;2792.180854;0.11406200000010358
X;3078;TCP;192.168.2.110;67.220.214.50;1202;80;0;2792.282921;0.10206699999980628
A;3080;TCP;192.168.2.110;67.220.214.50;1204;80;0;2792.395896;0.11297500000000582
X;3079;TCP;192.168.2.110;67.220.214.50;1203;80;0;2792.496538;0.10064199999987977
A;3081;TCP;192.168.2.110;67.220.214.50;1205;80;0;2792.988998;0.4924599999999373
X;3080;TCP;192.168.2.110;67.220.214.50;1204;80;0;2793.091401;0.10240300000032221
A;3082;TCP;192.168.4.120;192.168.5.122;2630;110;0;2793.166074;0.07467300000007526
A;3083;TCP;192.168.2.110;67.220.214.50;1206;80;0;2793.202938;0.03686399999969581
X;3082;TCP;192.168.4.120;192.168.5.122;2630;110;0;2793.20877;0.005832000000282278
X;3081;TCP;192.168.2.110;67.220.214.50;1205;80;0;2793.305029;0.09625899999991816
A;3084;TCP;192.168.2.110;67.220.214.50;1207;80;0;2793.418339;0.11330999999972846
X;3083;TCP;192.168.2.110;67.220.214.50;1206;80;0;2793.520875;0.10253600000032748
A;3085;TCP;192.168.2.110;67.220.214.50;1208;80;0;2793.631243;0.11036799999965297
X;3084;TCP;192.168.2.110;67.220.214.50;1207;80;0;2793.73374;0.10249700000031225
A;3086;TCP;192.168.2.110;67.220.214.50;1209;80;0;2794.215625;0.4818849999996928
X;3085;TCP;192.168.2.110;67.220.214.50;1208;80;0;2794.316637;0.10101200000008248
A;3087;TCP;192.168.1.105;192.168.5.122;16830;110;0;2794.426277;0.10964000000012675
A;3088;TCP;192.168.2.110;67.220.214.50;1210;80;0;2794.427205;9.27999999930762E-4
X;3087;TCP;192.168.1.105;192.168.5.122;16830;110;0;2794.441383;0.014177999999901658
X;3086;TCP;192.168.2.110;67.220.214.50;1209;80;0;2794.53048;0.08909700000003795
A;3089;TCP;192.168.2.110;67.220.214.50;1211;80;0;2794.644179;0.11369899999999689
X;3088;TCP;192.168.2.110;67.220.214.50;1210;80;0;2794.747126;0.10294700000031298
A;3090;TCP;192.168.2.110;67.220.214.50;1212;80;0;2794.85745;0.11032399999976406
X;3089;TCP;192.168.2.110;67.220.214.50;1211;80;0;2794.959729;0.10227900000018053
A;3091;TCP;192.168.2.110;67.220.214.50;1213;80;0;2795.43895;0.4792210000000523
X;3090;TCP;192.168.2.110;67.220.214.50;1212;80;0;2795.541362;0.10241199999973105
A;3092;TCP;192.168.2.110;67.220.214.50;1214;80;0;2795.651211;0.10984899999994013
X;3091;TCP;192.168.2.110;67.220.214.50;1213;80;0;2795.753469;0.10225800000034724
A;3093;TCP;192.168.4.120;207.210.64.84;2631;80;0;2799.788507;4.035037999999986
X;3064;TCP;192.168.4.120;207.210.64.84;2629;80;0;2799.827153;0.038645999999971536
A;3094;TCP;192.168.4.120;68,142,205,137;2632;80;0;2800.054347;0.22719399999959933
A;3095;TCP;192.168.4.120;98.137.80.32;2633;80;0;2800.462558;0.40821100000039223
X;2893;TCP;192.168.4.120;98.137.80.32;2609;80;0;2800.498229;0.0356709999996383
X;3094;TCP;192.168.4.120;68,142,205,137;2632;80;0;2800.549446;0.051217000000178814
A;3096;TCP;192.168.4.120;174,133,126,130;2634;80;0;2801.554639;1.005192999999963
X;2902;TCP;192.168.4.120;174,133,126,130;2614;80;0;2801.626263;0.07162400000015623
A;3097;TCP;192.168.4.120;84.20.129.123;2635;80;0;2802.352406;0.7261429999998654
A;3098;TCP;192.168.4.120;67.18.99.115;2636;80;0;2802.415215;0.06280900000001566
A;3099;TCP;192.168.4.121;65.54.81.171;51354;80;0;2804.366181;1.9509659999998803
X;3060;TCP;192.168.4.121;65.54.81.62;51353;80;0;2804.44558;0.07939900000019406
X;3092;TCP;192.168.2.110;67.220.214.50;1214;80;0;2804.649797;0.20421699999997145
X;2949;TCP;192.168.4.120;192.168.5.122;2626;80;0;2807.523057;2.8732599999998456
A;3100;TCP;192.168.4.120;192.168.5.122;2637;80;0;2807.553803;0.030745999999908236
A;3101;TCP;192.168.4.120;207.210.64.84;2638;80;0;2807.768857;0.21505400000023656
X;3093;TCP;192.168.4.120;207.210.64.84;2631;80;0;2807.781358;0.012501000000156637
A;3102;TCP;192.168.4.120;207.210.64.84;2639;80;0;2807.80387;0.022512000000006083
A;3103;TCP;192.168.2.110;66.208.80.53;1215;80;0;2811.169091;3.3652210000000196
A;3104;TCP;192.168.2.110;66.208.80.53;1216;443;0;2811.416447;0.24735599999985425
X;3103;TCP;192.168.2.110;66.208.80.53;1215;80;0;2814.382708;2.9662610000000313
X;2512;TCP;192.168.2.113;209.237.150.20;4601;80;0;2816.400087;2.0173789999998917
A;3105;TCP;192.168.2.110;67.220.214.50;1214;80;0;2816.571807;0.1717199999998229
A;3106;TCP;192.168.4.121;65.54.81.210;51355;80;0;2819.364981;2.793174000000363
X;3099;TCP;192.168.4.121;65.54.81.171;51354;80;0;2819.443033;0.07805199999984325
X;3104;TCP;192.168.2.110;66.208.80.53;1216;443;0;2822.554532;3.1114990000000944
A;3107;TCP;192.168.1.104;216.109.86.150;16000;80;0;2823.832896;1.2783639999997831
A;3108;TCP;192.168.1.104;216.109.86.150;16001;80;0;2823.832916;1.9999999949504854E-5
A;3109;TCP;192.168.1.104;174.35.52.82;16002;80;0;2824.517781;0.6848650000001726
A;3110;TCP;192.168.1.104;174.35.52.82;16003;80;0;2824.941479;0.42369800000005853
A;3111;TCP;192.168.1.104;174.35.52.80;16004;80;0;2825.017596;0.07611700000006749
A;3112;TCP;192.168.1.104;174.35.52.80;16005;80;0;2825.611807;0.5942110000000866
X;3105;TCP;192.168.2.110;67.220.214.50;1214;80;0;2825.648646;0.03683899999987261
A;3113;TCP;192.168.1.104;174.35.52.82;16006;80;0;2825.850629;0.20198299999992742
A;3114;TCP;192.168.1.104;174.35.52.82;16007;80;0;2826.083302;0.23267299999997704
A;3115;TCP;192.168.1.104;204.13.200.58;16008;80;0;2826.141771;0.05846900000005917
A;3116;TCP;192.168.1.104;174.35.52.80;16009;80;0;2826.293068;0.15129699999988588
X;3115;TCP;192.168.1.104;204.13.200.58;16008;80;0;2826.348394;0.05532600000015009
A;3117;TCP;192.168.1.104;174.35.52.80;16010;80;0;2826.608197;0.25980299999991985
X;3100;TCP;192.168.4.120;192.168.5.122;2637;80;0;2827.553651;0.9454540000001543
A;3118;TCP;192.168.4.120;192.168.5.122;2640;80;0;2827.568599;0.014948000000003958
A;3119;TCP;192.168.4.120;192.168.5.122;2641;80;0;2827.568638;3.90000000152213E-5
X;2642;TCP;192.168.1.104;174.35.52.82;15995;80;0;2830.19083;2.6221919999998136
X;2965;TCP;192.168.1.101;205.178.187.13;4274;80;0;2833.88513;3.694300000000112
A;3120;TCP;192.168.1.104;204.13.200.58;16011;80;0;2834.103542;0.2184119999997165
X;3120;TCP;192.168.1.104;204.13.200.58;16011;80;0;2834.309615;0.20607300000028772
A;3121;TCP;192.168.4.121;65.54.81.171;51356;80;0;2834.36462;0.05500499999970998
X;3106;TCP;192.168.4.121;65.54.81.210;51355;80;0;2834.449866;0.08524600000009741
X;2644;TCP;192.168.1.104;174.35.52.80;15996;80;0;2837.190603;2.740737000000081
A;3122;TCP;192.168.2.110;67.220.214.50;1217;80;0;2837.57152;0.380916999999954
A;3123;TCP;192.168.2.110;67.220.214.50;1218;80;0;2837.78287;0.21135000000003856
X;3122;TCP;192.168.2.110;67.220.214.50;1217;80;0;2837.884836;0.10196600000017497
A;3124;TCP;192.168.2.112;192.168.5.122;4965;110;0;2837.911961;0.027124999999614374
X;3124;TCP;192.168.2.112;192.168.5.122;4965;110;0;2837.926998;0.015037000000120315
A;3125;TCP;192.168.2.110;67.220.214.50;1219;80;0;2838.3646;0.43760199999996985
X;3123;TCP;192.168.2.110;67.220.214.50;1218;80;0;2838.466484;0.10188400000015463
A;3126;TCP;192.168.2.110;67.220.214.50;1220;80;0;2838.576748;0.11026399999991554
X;3125;TCP;192.168.2.110;67.220.214.50;1219;80;0;2838.678352;0.10160399999995207
A;3127;TCP;192.168.2.110;67.220.214.50;1221;80;0;2838.791714;0.11336200000005192
X;3126;TCP;192.168.2.110;67.220.214.50;1220;80;0;2838.894215;0.10250099999984741
A;3128;TCP;192.168.2.110;67.220.214.50;1222;80;0;2839.004474;0.11025900000004185
X;3127;TCP;192.168.2.110;67.220.214.50;1221;80;0;2839.10707;0.10259600000017599
X;2871;TCP;192.168.2.110;142.166.14.77;1035;80;0;2839.376085;0.2690149999998539
X;2866;TCP;192.168.2.110;69.84.133.138;1030;80;0;2839.40805;0.031965000000127475
A;3129;TCP;192.168.2.110;67.220.214.50;1223;80;0;2839.590431;0.18238100000007762
X;3128;TCP;192.168.2.110;67.220.214.50;1222;80;0;2839.691696;0.10126499999978478
A;3130;TCP;192.168.2.110;67.220.214.50;1224;80;0;2839.802315;0.11061900000004243
X;3129;TCP;192.168.2.110;67.220.214.50;1223;80;0;2839.904559;0.10224400000015521
A;3131;TCP;192.168.2.110;67.220.214.50;1225;80;0;2840.017887;0.11332799999991039
X;3130;TCP;192.168.2.110;67.220.214.50;1224;80;0;2840.12044;0.10255300000017087
A;3132;TCP;192.168.2.110;67.220.214.50;1226;80;0;2840.230446;0.11000599999988481
X;3131;TCP;192.168.2.110;67.220.214.50;1225;80;0;2840.33329;0.1028440000000046
A;3133;TCP;192.168.2.110;67.220.214.50;1227;80;0;2840.814484;0.4811939999999595
X;3132;TCP;192.168.2.110;67.220.214.50;1226;80;0;2840.916935;0.10245100000020102
A;3134;TCP;192.168.2.110;67.220.214.50;1228;80;0;2841.0265;0.10956499999974767
X;3133;TCP;192.168.2.110;67.220.214.50;1227;80;0;2841.128802;0.10230200000023615
A;3135;TCP;192.168.2.110;67.220.214.50;1229;80;0;2841.241202;0.11239999999997963
X;3134;TCP;192.168.2.110;67.220.214.50;1228;80;0;2841.37945;0.13824799999974857
A;3136;TCP;192.168.2.110;67.220.214.50;1230;80;0;2841.596604;0.2171539999999368
X;3135;TCP;192.168.2.110;67.220.214.50;1229;80;0;2841.886878;0.29027399999995396
X;2661;TCP;192.168.4.120;207.241.148.80;2597;80;0;2842.490928;0.6040500000003703
A;3137;TCP;192.168.2.110;67.220.214.50;1231;80;0;2842.545948;0.055019999999785796
X;3136;TCP;192.168.2.110;67.220.214.50;1230;80;0;2842.646839;0.10089100000004692
A;3138;TCP;192.168.2.110;67.220.214.50;1232;80;0;2842.756476;0.10963700000002063
X;2663;TCP;192.168.4.120;207.241.148.80;2598;80;0;2842.835436;0.0789599999998245
