T	PID	COMM	SADDR	DADDR	SPORT	DPORT	ATTACK	Tiempo
X	1126	TCP	192.168.1.104	174.35.52.82	15904	80	0	1241.95887
A	1173	TCP	192.168.1.104	174.35.52.80	15915	80	0	1242.336373
X	1127	TCP	192.168.1.104	174.35.52.80	15905	80	0	1242.434074
X	1128	TCP	192.168.1.104	174.35.52.80	15906	80	0	1242.439565
A	1174	TCP	192.168.1.104	85.17.154.19	15916	80	0	1242.649363
X	1169	TCP	192.168.1.104	85.17.154.19	15911	80	0	1242.748937
A	1175	TCP	192.168.1.104	64.131.68.42	15917	80	0	1242.761579
A	1176	TCP	192.168.1.104	208,111,161,254	15918	80	0	1243.352986
A	1177	TCP	192.168.1.104	174.35.52.82	15919	80	0	1243.563869
A	1178	TCP	192.168.1.104	208.111.160.6	15920	80	0	1243.893186
A	1179	TCP	192.168.4.121	65.54.81.24	51195	80	0	1244.407332
A	1180	TCP	192.168.1.104	174.35.52.80	15921	80	0	1244.455144
X	1167	TCP	192.168.4.121	65.54.81.30	51194	80	0	1244.499054
A	1181	TCP	192.168.1.104	208,111,161,254	15922	80	0	1244.97119
A	1182	TCP	192.168.1.104	208.111.160.6	15923	80	0	1245.488342
A	1183	TCP	192.168.4.118	192.168.4.119	4619	139	0	1246.283882
A	1184	TCP	192.168.4.118	192.168.4.119	4620	139	0	1246.29686
X	1183	TCP	192.168.4.118	192.168.4.119	4619	139	0	1246.297007
X	1184	TCP	192.168.4.118	192.168.4.119	4620	139	0	1246.310621
X	1117	TCP	192.168.2.110	69.84.133.138	3964	80	0	1246.346338
A	1185	TCP	192.168.1.104	174.35.52.80	15924	80	0	1246.740938
A	1186	TCP	192.168.2.110	142.166.14.77	3976	80	0	1247.135717
X	1104	TCP	192.168.1.101	67.212.184.66	4220	80	0	1250.655687
A	1187	TCP	192.168.1.104	174.35.52.80	15925	80	0	1250.924432
X	1171	TCP	192.168.1.104	174.35.52.80	15913	80	0	1251.021639
X	1180	TCP	192.168.1.104	174.35.52.80	15921	80	0	1251.026891
A	1188	TCP	192.168.1.104	174.35.52.82	15926	80	0	1253.225964
A	1189	TCP	192.168.1.104	204.13.200.58	15927	80	0	1254.162536
X	1189	TCP	192.168.1.104	204.13.200.58	15927	80	0	1254.445237
A	1190	TCP	192.168.1.104	204.13.200.58	15928	80	0	1256.699855
X	1190	TCP	192.168.1.104	204.13.200.58	15928	80	0	1257.079306
A	1191	TCP	192.168.4.121	65.54.81.62	51196	80	0	1259.406964
X	1145	TCP	192.168.3.115	192.168.5.122	3880	80	0	1263.597474
X	1179	TCP	192.168.4.121	65.54.81.24	51195	80	0	1264.478224
A	1192	TCP	192.168.2.112	97.74.104.201	4932	80	0	1266.254233
A	1193	TCP	192.168.1.101	67.212.184.66	4227	80	0	1266.60956
X	1140	TCP	192.168.1.103	85.232.60.28	1755	80	0	1266.958352
A	1194	TCP	192.168.2.112	97.74.104.201	4933	443	0	1267.395262
A	1195	TCP	192.168.2.112	97.74.104.49	4934	80	0	1268.217581
A	1196	TCP	192.168.2.112	184.51.181.13	4935	80	0	1268.712362
X	1142	TCP	192.168.3.115	216.22.86.35	3878	80	0	1269.784482
A	1197	TCP	192.168.2.112	97.74.104.49	4936	443	0	1271.517765
A	1198	TCP	192.168.2.112	184.51.181.13	4937	443	0	1272.365148
A	1199	TCP	192.168.4.121	65.54.81.62	51197	80	0	1274.407169
X	1191	TCP	192.168.4.121	65.54.81.62	51196	80	0	1274.473334
A	1200	TCP	192.168.3.114	66.98.186.44	2689	80	0	1275.639828
A	1201	TCP	192.168.3.114	64.95.64.198	2690	80	0	1275.767333
X	1201	TCP	192.168.3.114	64.95.64.198	2690	80	0	1275.873683
X	1130	TCP	192.168.1.103	212.159.8.56	1751	80	0	1276.111656
A	1202	TCP	192.168.2.109	208.73.210.28	4033	80	0	1276.350296
A	1203	TCP	192.168.3.114	174,132,188,162	2691	80	0	1276.634618
X	1132	TCP	192.168.1.103	208,113,162,153	1752	80	0	1276.877256
A	1204	TCP	192.168.3.114	74.220.199.8	2692	80	0	1277.135958
X	1204	TCP	192.168.3.114	74.220.199.8	2692	80	0	1277.410476
A	1205	TCP	192.168.2.112	192.168.5.122	4938	110	0	1277.709854
A	1206	TCP	192.168.2.109	192.168.5.122	4034	80	0	1277.718138
X	1205	TCP	192.168.2.112	192.168.5.122	4938	110	0	1277.725654
X	1206	TCP	192.168.2.109	192.168.5.122	4034	80	0	1277.770952
A	1207	TCP	192.168.2.112	76.13.219.168	4939	443	0	1278.917976
A	1208	TCP	192.168.2.109	174,132,188,162	4035	80	0	1279.218141
X	1207	TCP	192.168.2.112	76.13.219.168	4939	443	0	1279.28253
X	1138	TCP	192.168.1.103	62.48.76.70	1754	80	0	1282.564561
X	1108	TCP	192.168.2.113	209.237.150.20	4527	80	0	1283.913295
X	1200	TCP	192.168.3.114	66.98.186.44	2689	80	0	1284.585983
A	1209	TCP	192.168.2.108	97.74.144.108	1256	80	0	1285.928153
A	1210	TCP	192.168.2.108	97.74.144.108	1257	80	0	1285.928888
A	1211	TCP	192.168.1.105	192.168.5.122	16824	110	0	1288.399444
A	1212	TCP	192.168.2.108	74.55.1.4	1258	80	0	1288.92722
A	1213	TCP	192.168.4.121	65.54.81.62	51198	80	0	1289.406077
X	1199	TCP	192.168.4.121	65.54.81.62	51197	80	0	1289.473342
A	1214	TCP	192.168.4.121	68,178,232,100	51199	80	0	1289.971887
A	1215	TCP	192.168.4.121	65,254,250,107	51200	80	0	1290.014208
A	1216	TCP	192.168.2.108	216.185.43.230	1259	80	0	1290.56383
A	1217	TCP	192.168.4.121	65,254,250,107	51201	80	0	1291.28055
X	1211	TCP	192.168.1.105	192.168.5.122	16824	110	0	1291.415174
X	1214	TCP	192.168.4.121	68,178,232,100	51199	80	0	1291.803622
A	1218	TCP	192.168.4.121	68,178,232,100	51202	80	0	1291.805374
A	1219	TCP	192.168.4.121	64,202,167,128	51203	80	0	1292.922943
A	1220	TCP	192.168.4.121	64.71.34.22	51204	80	0	1292.952146
A	1221	TCP	192.168.4.121	72,167,131,114	51205	80	0	1293.179037
A	1222	TCP	192.168.2.108	85.232.60.28	1260	80	0	1299.172668
A	1223	TCP	192.168.2.108	78.136.20.64	1261	80	0	1299.711044
A	1224	TCP	192.168.2.108	80.69.31.115	1262	80	0	1300.016601
X	1223	TCP	192.168.2.108	78.136.20.64	1261	80	0	1300.133876
A	1225	TCP	192.168.2.108	69.192.24.88	1263	80	0	1300.518526
A	1226	TCP	192.168.2.108	78.136.20.64	1264	80	0	1300.842459
A	1227	TCP	192.168.2.108	78.136.20.64	1265	80	0	1301.137189
X	1226	TCP	192.168.2.108	78.136.20.64	1264	80	0	1301.26316
X	1227	TCP	192.168.2.108	78.136.20.64	1265	80	0	1301.786068
A	1228	TCP	192.168.2.108	78.136.20.64	1266	80	0	1302.010681
X	1228	TCP	192.168.2.108	78.136.20.64	1266	80	0	1302.748023
A	1229	TCP	192.168.4.121	65.54.81.171	51206	80	0	1304.405551
X	1213	TCP	192.168.4.121	65.54.81.62	51198	80	0	1304.550899
A	1230	TCP	192.168.2.108	78.136.20.64	1267	80	0	1304.62677
X	1219	TCP	192.168.4.121	64,202,167,128	51203	80	0	1304.633355
A	1231	TCP	192.168.4.121	64,202,167,128	51207	80	0	1304.638685
X	1230	TCP	192.168.2.108	78.136.20.64	1267	80	0	1305.051259
A	1232	TCP	192.168.2.108	78.136.20.64	1268	80	0	1305.191171
X	1232	TCP	192.168.2.108	78.136.20.64	1268	80	0	1305.882478
A	1233	TCP	192.168.2.108	78.136.20.64	1269	80	0	1306.114885
X	1233	TCP	192.168.2.108	78.136.20.64	1269	80	0	1306.562064
A	1234	TCP	192.168.2.108	78.136.20.64	1270	80	0	1306.7835
X	1234	TCP	192.168.2.108	78.136.20.64	1270	80	0	1307.47624
A	1235	TCP	192.168.4.121	184.51.184.166	51208	80	0	1310.189729
X	1157	TCP	192.168.1.104	216.109.86.165	15910	80	0	1310.460319
A	1236	TCP	192.168.2.108	78.136.20.64	1271	80	0	1313.467206
A	1237	TCP	192.168.2.108	78.136.20.64	1272	80	0	1313.760287
X	1236	TCP	192.168.2.108	78.136.20.64	1271	80	0	1313.886673
A	1238	TCP	192.168.2.108	78.136.20.64	1273	80	0	1314.432811
X	1237	TCP	192.168.2.108	78.136.20.64	1272	80	0	1314.444332
X	1238	TCP	192.168.2.108	78.136.20.64	1273	80	0	1314.856569
A	1239	TCP	192.168.2.108	78.136.20.64	1274	80	0	1316.568677
A	1240	TCP	192.168.2.108	78.136.20.64	1275	80	0	1317.251287
X	1239	TCP	192.168.2.108	78.136.20.64	1274	80	0	1317.261287
X	1240	TCP	192.168.2.108	78.136.20.64	1275	80	0	1317.939609
A	1241	TCP	192.168.2.108	78.136.20.64	1276	80	0	1318.443231
X	1143	TCP	192.168.1.103	80.69.31.115	1756	80	0	1319.094514
X	1241	TCP	192.168.2.108	78.136.20.64	1276	80	0	1319.134368
A	1242	TCP	192.168.4.121	65.54.81.178	51209	80	0	1319.405227
X	1229	TCP	192.168.4.121	65.54.81.171	51206	80	0	1319.551885
X	1159	TCP	192.168.2.110	192.168.5.122	3967	80	0	1324.057034
A	1243	TCP	192.168.1.101	192.168.1.103	4228	139	0	1324.779501
X	1243	TCP	192.168.1.101	192.168.1.103	4228	139	0	1324.788196
A	1244	TCP	192.168.2.110	69.84.133.138	3977	80	0	1325.449507
X	1163	TCP	192.168.2.110	69.84.133.138	3971	80	0	1325.452381
X	1161	TCP	192.168.2.110	64.94.104.143	3969	80	0	1325.656667
X	1164	TCP	192.168.2.110	184.51.176.80	3972	80	0	1325.731189
X	1168	TCP	192.168.2.110	69.84.133.138	3975	80	0	1326.941441
X	1146	TCP	192.168.1.103	94,247,171,193	1757	80	0	1327.516096
X	1244	TCP	192.168.2.110	69.84.133.138	3977	80	0	1328.456232
X	1218	TCP	192.168.4.121	68,178,232,100	51202	80	0	1330.318807
A	1245	TCP	192.168.2.106	192.168.5.122	3185	110	0	1332.964543
A	1246	TCP	192.168.2.107	192.168.5.122	2503	110	0	1333.437814
A	1247	TCP	192.168.4.121	65.54.81.171	51210	80	0	1334.405162
X	1217	TCP	192.168.4.121	65,254,250,107	51201	80	0	1334.476179
X	1215	TCP	192.168.4.121	65,254,250,107	51200	80	0	1334.476673
X	1245	TCP	192.168.2.106	192.168.5.122	3185	110	0	1335.975864
X	1246	TCP	192.168.2.107	192.168.5.122	2503	110	0	1336.445554
X	1242	TCP	192.168.4.121	65.54.81.178	51209	80	0	1339.47623
X	1135	TCP	192.168.1.103	212.159.8.56	1753	80	0	1341.187498
X	1120	TCP	192.168.1.104	216.109.86.150	15897	80	0	1343.960425
X	1119	TCP	192.168.1.104	216.109.86.150	15898	80	0	1343.961181
X	1186	TCP	192.168.2.110	142.166.14.77	3976	80	0	1347.426183
X	1160	TCP	192.168.2.110	69.84.133.138	3968	80	0	1347.456641
X	1166	TCP	192.168.2.110	69.84.133.138	3974	80	0	1347.459638
A	1248	TCP	192.168.2.113	64.90.206.110	4528	80	0	1347.509152
A	1249	TCP	192.168.2.113	74.125.93.136	4529	80	0	1347.521675
A	1250	TCP	192.168.2.113	69.192.28.20	4530	80	0	1348.506132
A	1251	TCP	192.168.2.113	64.90.206.135	4531	80	0	1348.577178
A	1252	TCP	192.168.2.113	209.237.150.20	4532	80	0	1349.004835
A	1253	TCP	192.168.4.121	65.54.81.62	51211	80	0	1349.407671
X	1247	TCP	192.168.4.121	65.54.81.171	51210	80	0	1349.490471
X	1162	TCP	192.168.2.110	72.21.91.19	3970	80	0	1350.695713
A	1254	TCP	192.168.2.113	202.186.13.252	4533	80	0	1352.00605
A	1255	TCP	192.168.4.120	192.168.5.122	2556	110	0	1352.635159
X	1255	TCP	192.168.4.120	192.168.5.122	2556	110	0	1352.650197
A	1256	TCP	192.168.2.110	192.168.5.122	3978	80	0	1355.853252
A	1257	TCP	192.168.2.110	69.84.133.138	3979	80	0	1355.853574
X	1254	TCP	192.168.2.113	202.186.13.252	4533	80	0	1360.909531
X	1176	TCP	192.168.1.104	208,111,161,254	15918	80	0	1361.768618
X	1178	TCP	192.168.1.104	208.111.160.6	15920	80	0	1363.518923
A	1258	TCP	192.168.4.121	65.54.81.30	51212	80	0	1364.404042
X	1253	TCP	192.168.4.121	65.54.81.62	51211	80	0	1364.483757
X	1192	TCP	192.168.2.112	97.74.104.201	4932	80	0	1368.109354
A	1259	TCP	192.168.1.104	192.168.5.122	15929	80	0	1368.581839
X	1174	TCP	192.168.1.104	85.17.154.19	15916	80	0	1368.659044
X	1195	TCP	192.168.2.112	97.74.104.49	4934	80	0	1368.749005
X	1196	TCP	192.168.2.112	184.51.181.13	4935	80	0	1368.849144
X	1170	TCP	192.168.1.104	174.35.52.82	15912	80	0	1372.049558
X	1197	TCP	192.168.2.112	97.74.104.49	4936	443	0	1372.483612
X	1173	TCP	192.168.1.104	174.35.52.80	15915	80	0	1372.705786
X	1172	TCP	192.168.1.104	174.35.52.82	15914	80	0	1375.23696
X	1181	TCP	192.168.1.104	208,111,161,254	15922	80	0	1376.53382
X	1202	TCP	192.168.2.109	208.73.210.28	4033	80	0	1376.739923
X	1177	TCP	192.168.1.104	174.35.52.82	15919	80	0	1378.174398
X	1194	TCP	192.168.2.112	97.74.104.201	4933	443	0	1378.622957
X	1198	TCP	192.168.2.112	184.51.181.13	4937	443	0	1378.928267
A	1260	TCP	192.168.4.121	65.54.81.30	51213	80	0	1379.403779
X	1258	TCP	192.168.4.121	65.54.81.30	51212	80	0	1379.435775
A	1261	TCP	192.168.4.119	208.73.210.28	4565	80	0	1385.815546
X	1182	TCP	192.168.1.104	208.111.160.6	15923	80	0	1389.549032
X	1216	TCP	192.168.2.108	216.185.43.230	1259	80	0	1391.092343
X	1185	TCP	192.168.1.104	174.35.52.80	15924	80	0	1391.298977
A	1262	TCP	192.168.4.119	208.73.210.128	4566	80	0	1391.947489
A	1263	TCP	192.168.4.121	65.55.15.122	51214	80	0	1392.777109
A	1264	TCP	192.168.4.121	65.54.81.24	51215	80	0	1394.402978
X	1260	TCP	192.168.4.121	65.54.81.30	51213	80	0	1394.480309
A	1265	TCP	192.168.2.112	192.168.5.122	4940	110	0	1397.733653
X	1265	TCP	192.168.2.112	192.168.5.122	4940	110	0	1397.748889
X	1187	TCP	192.168.1.104	174.35.52.80	15925	80	0	1401.595546
A	1266	TCP	192.168.1.103	192.168.1.101	1758	139	0	1405.139217
A	1267	TCP	192.168.1.103	192.168.1.101	1759	139	0	1405.147941
X	1266	TCP	192.168.1.103	192.168.1.101	1758	139	0	1405.148169
X	1267	TCP	192.168.1.103	192.168.1.101	1759	139	0	1405.156205
A	1268	TCP	192.168.2.113	64.90.206.110	4534	80	0	1405.408562
X	1248	TCP	192.168.2.113	64.90.206.110	4528	80	0	1405.49556
A	1269	TCP	192.168.4.121	65.54.81.178	51216	80	0	1408.10755
X	1175	TCP	192.168.1.104	64.131.68.42	15917	80	0	1409.345317
A	1270	TCP	192.168.4.121	65.54.81.62	51217	80	0	1409.402541
X	1264	TCP	192.168.4.121	65.54.81.24	51215	80	0	1409.480574
X	1235	TCP	192.168.4.121	184.51.184.166	51208	80	0	1410.329494
A	1271	TCP	192.168.2.110	142.166.14.86	3980	80	0	1412.557797
X	1220	TCP	192.168.4.121	64.71.34.22	51204	80	0	1412.599244
X	1221	TCP	192.168.4.121	72,167,131,114	51205	80	0	1413.380502
X	1222	TCP	192.168.2.108	85.232.60.28	1260	80	0	1413.559407
X	1269	TCP	192.168.4.121	65.54.81.178	51216	80	0	1414.474265
X	1188	TCP	192.168.1.104	174.35.52.82	15926	80	0	1416.563863
X	1225	TCP	192.168.2.108	69.192.24.88	1263	80	0	1419.242859
X	1129	TCP	192.168.1.103	97.74.144.108	1750	80	0	1421.247174
X	1208	TCP	192.168.2.109	174,132,188,162	4035	80	0	1423.508175
A	1272	TCP	192.168.4.121	65.54.81.62	51218	80	0	1424.402697
X	1270	TCP	192.168.4.121	65.54.81.62	51217	80	0	1424.434103
A	1273	TCP	192.168.2.106	192.168.2.113	3186	139	0	1427.583673
X	1273	TCP	192.168.2.106	192.168.2.113	3186	139	0	1427.59245
A	1274	TCP	192.168.2.106	192.168.2.113	3187	139	0	1427.592247
X	1274	TCP	192.168.2.106	192.168.2.113	3187	139	0	1427.600456
X	1231	TCP	192.168.4.121	64,202,167,128	51207	80	0	1429.286323
A	1275	TCP	192.168.2.110	64.94.104.143	3981	80	0	1429.912223
A	1276	TCP	192.168.2.108	192.168.5.122	1277	110	0	1430.252671
X	1276	TCP	192.168.2.108	192.168.5.122	1277	110	0	1430.269967
A	1277	TCP	192.168.2.110	72.21.91.19	3982	80	0	1430.405975
A	1278	TCP	192.168.2.110	72.21.91.19	3983	80	0	1432.616739
X	1277	TCP	192.168.2.110	72.21.91.19	3982	80	0	1432.664649
A	1279	TCP	192.168.2.110	184.51.176.80	3984	80	0	1437.301458
X	1203	TCP	192.168.3.114	174,132,188,162	2691	80	0	1439.238639
A	1280	TCP	192.168.4.121	65.54.81.62	51219	80	0	1439.402278
X	1272	TCP	192.168.4.121	65.54.81.62	51218	80	0	1439.433616
X	1193	TCP	192.168.1.101	67.212.184.66	4227	80	0	1441.179434
X	1224	TCP	192.168.2.108	80.69.31.115	1262	80	0	1447.523793
X	1249	TCP	192.168.2.113	74.125.93.136	4529	80	0	1447.731558
X	1250	TCP	192.168.2.113	69.192.28.20	4530	80	0	1448.607511
A	1281	TCP	192.168.4.121	65.54.81.171	51220	80	0	1454.402211
X	1263	TCP	192.168.4.121	65.55.15.122	51214	80	0	1454.480136
X	1280	TCP	192.168.4.121	65.54.81.62	51219	80	0	1454.480317
X	1256	TCP	192.168.2.110	192.168.5.122	3978	80	0	1456.034529
A	1282	TCP	131,202,240,218	192.168.5.122	43572	80	0	1465.465147
X	1282	TCP	131,202,240,218	192.168.5.122	43572	80	0	1465.49632
X	1209	TCP	192.168.2.108	97.74.144.108	1256	80	0	1466.116586
X	1259	TCP	192.168.1.104	192.168.5.122	15929	80	0	1468.703378
A	1283	TCP	192.168.4.121	65.54.81.178	51221	80	0	1469.401289
X	1281	TCP	192.168.4.121	65.54.81.171	51220	80	0	1469.479671
X	1212	TCP	192.168.2.108	74.55.1.4	1258	80	0	1469.944496
A	1284	TCP	192.168.1.101	192.168.5.122	4229	110	0	1473.495267
X	1284	TCP	192.168.1.101	192.168.5.122	4229	110	0	1473.510364
A	1285	TCP	192.168.2.113	64.90.206.110	4535	80	0	1479.483532
A	1286	TCP	192.168.2.113	64.90.206.110	4536	80	0	1479.511536
X	1268	TCP	192.168.2.113	64.90.206.110	4534	80	0	1479.570765
A	1287	TCP	192.168.4.121	65.54.81.171	51222	80	0	1484.401099
X	1283	TCP	192.168.4.121	65.54.81.178	51221	80	0	1484.479443
X	1261	TCP	192.168.4.119	208.73.210.28	4565	80	0	1486.213814
A	1288	TCP	192.168.2.113	192.168.2.106	4537	139	0	1490.607733
X	1288	TCP	192.168.2.113	192.168.2.106	4537	139	0	1490.615964
X	1262	TCP	192.168.4.119	208.73.210.128	4566	80	0	1492.806911
A	1289	TCP	192.168.4.121	65.54.81.62	51223	80	0	1499.400334
X	1287	TCP	192.168.4.121	65.54.81.171	51222	80	0	1499.477723
X	1251	TCP	192.168.2.113	64.90.206.135	4531	80	0	1501.99635
A	1290	TCP	192.168.4.121	65.54.81.30	51224	80	0	1514.400135
X	1289	TCP	192.168.4.121	65.54.81.62	51223	80	0	1514.478527
A	1291	TCP	192.168.1.104	192.168.5.122	15930	80	0	1516.702814
A	1292	TCP	192.168.2.112	192.168.5.122	4941	110	0	1517.760128
X	1292	TCP	192.168.2.112	192.168.5.122	4941	110	0	1517.775564
X	1252	TCP	192.168.2.113	209.237.150.20	4532	80	0	1526.932669
A	1293	TCP	192.168.4.121	65.54.81.30	51225	80	0	1529.400173
X	1290	TCP	192.168.4.121	65.54.81.30	51224	80	0	1529.432261
X	1271	TCP	192.168.2.110	142.166.14.86	3980	80	0	1530.447359
X	1257	TCP	192.168.2.110	69.84.133.138	3979	80	0	1530.483109
X	1275	TCP	192.168.2.110	64.94.104.143	3981	80	0	1530.506261
X	1279	TCP	192.168.2.110	184.51.176.80	3984	80	0	1537.464129
A	1294	TCP	192.168.4.121	65.54.81.24	51226	80	0	1544.403238
X	1293	TCP	192.168.4.121	65.54.81.30	51225	80	0	1544.481038
A	1295	TCP	192.168.2.113	64.90.206.110	4538	80	0	1553.543405
A	1296	TCP	192.168.2.113	209.237.150.20	4539	80	0	1553.543641
A	1297	TCP	192.168.2.113	174.143.89.158	4540	80	0	1553.592208
X	1285	TCP	192.168.2.113	64.90.206.110	4535	80	0	1553.629983
X	1286	TCP	192.168.2.113	64.90.206.110	4536	80	0	1553.633731
A	1298	TCP	192.168.2.113	174.143.89.159	4541	443	0	1553.741775
A	1299	TCP	192.168.4.120	75.126.11.131	2557	80	0	1558.403937
A	1300	TCP	192.168.4.120	208.73.210.28	2558	80	0	1558.516032
A	1301	TCP	192.168.4.121	65.54.81.62	51227	80	0	1559.398948
X	1294	TCP	192.168.4.121	65.54.81.24	51226	80	0	1559.476305
A	1302	TCP	192.168.4.120	208.73.210.28	2559	80	0	1561.434021
A	1303	TCP	192.168.4.120	75.126.11.131	2560	80	0	1561.496693
X	1278	TCP	192.168.2.110	72.21.91.19	3983	80	0	1562.325313
X	1298	TCP	192.168.2.113	174.143.89.159	4541	443	0	1566.198047
A	1304	TCP	192.168.4.121	65.54.81.62	51228	80	0	1574.398776
X	1301	TCP	192.168.4.121	65.54.81.62	51227	80	0	1574.43085
A	1305	TCP	192.168.4.120	72,167,131,114	2561	80	0	1577.357254
A	1306	TCP	192.168.2.110	64.94.104.143	3985	80	0	1578.030503
A	1307	TCP	192.168.2.110	69.84.133.138	3986	80	0	1578.213693
A	1308	TCP	192.168.2.110	69.84.133.138	3987	80	0	1578.213952
A	1309	TCP	192.168.2.110	72.21.91.19	3988	80	0	1578.376771
A	1310	TCP	192.168.2.110	69.84.133.138	3989	80	0	1578.601925
A	1311	TCP	192.168.2.110	69.84.133.138	3990	80	0	1578.638426
X	1308	TCP	192.168.2.110	69.84.133.138	3987	80	0	1578.646434
X	1307	TCP	192.168.2.110	69.84.133.138	3986	80	0	1578.676663
A	1312	TCP	192.168.2.110	142.166.14.77	3991	80	0	1578.928735
A	1313	TCP	192.168.2.110	142.166.14.86	3992	80	0	1578.929272
X	1310	TCP	192.168.2.110	69.84.133.138	3989	80	0	1578.941745
X	1311	TCP	192.168.2.110	69.84.133.138	3990	80	0	1578.969227
X	1304	TCP	192.168.4.121	65.54.81.62	51228	80	0	1589.439185
X	1291	TCP	192.168.1.104	192.168.5.122	15930	80	0	1616.88658
X	1297	TCP	192.168.2.113	174.143.89.158	4540	80	0	1654.854709
X	1306	TCP	192.168.2.110	64.94.104.143	3985	80	0	1678.466793
X	1312	TCP	192.168.2.110	142.166.14.77	3991	80	0	1681.780719
X	1313	TCP	192.168.2.110	142.166.14.86	3992	80	0	1681.781952
X	1300	TCP	192.168.4.120	208.73.210.28	2558	80	0	1685.096419
X	1302	TCP	192.168.4.120	208.73.210.28	2559	80	0	1685.097873
X	1299	TCP	192.168.4.120	75.126.11.131	2557	80	0	1685.464147
X	1303	TCP	192.168.4.120	75.126.11.131	2560	80	0	1685.466646
X	1295	TCP	192.168.2.113	64.90.206.110	4538	80	0	1694.815052
X	1296	TCP	192.168.2.113	209.237.150.20	4539	80	0	1731.45386
X	1309	TCP	192.168.2.110	72.21.91.19	3988	80	0	1743.659552
X	1305	TCP	192.168.4.120	72,167,131,114	2561	80	0	1755.254397
X	1210	TCP	192.168.2.108	97.74.144.108	1257	80	0	1783.396828
X	74	MSNMS	192.168.4.121	65.54.189.84	51723	1863	0	11758.654063
X	51	IMAP	192.168.5.122	192.168.1.104	143	1452	0	86289.190987
X	157	IMAP	192.168.5.122	192.168.3.116	143	2756	0	86336.588842
X	365	IMAP	192.168.5.122	192.168.3.117	143	2354	0	86379.401155
X	11	IMAP	192.168.5.122	192.168.1.103	143	1090	0	86384.386257
X	39	IMAP	192.168.5.122	192.168.2.111	143	1112	0	86399.732905
